Method,FlowType,Count,AvgDelay,StdDelay,AvgThroughput,StdThroughput,AvgLoss,StdLoss
SPR,TypeI,1039,17.6345,52.6959,0.9968,0.5688,0.0124,0.0555
SPR,TypeII,1525,25.2703,75.6676,0.9637,0.1223,0.0225,0.0763
SPR,TypeIII,1512,20.8039,63.0460,0.9661,0.1171,0.0185,0.0651
SPR,TypeIV,924,17.4652,50.8868,0.9880,0.1121,0.0178,0.0513
LBR,TypeI,1010,16.0818,9.7246,0.9911,0.0043,0.0000,0.0000
LBR,TypeII,1543,16.4052,9.9385,1.0045,0.0178,0.0000,0.0000
LBR,TypeIII,1452,16.6667,9.8938,1.0049,0.0150,0.0000,0.0000
LBR,TypeIV,995,16.6734,9.8607,1.0029,0.0069,0.0000,0.0000
QoSR,TypeI,1035,11.4902,6.1122,0.9789,0.0534,0.0121,0.0529
QoSR,TypeII,1456,11.3348,5.8984,0.9930,0.0399,0.0103,0.0353
QoSR,TypeIII,1528,11.3246,6.0216,0.9922,0.0406,0.0116,0.0369
QoSR,TypeIV,981,11.3582,6.3269,0.9865,0.0407,0.0152,0.0393
DRL-OR,TypeI,60304,13.0442,19.4195,0.9882,0.3493,0.0096,0.0460
DRL-OR,TypeII,89656,13.1451,20.5493,0.9845,0.0736,0.0125,0.0374
DRL-OR,TypeIII,90189,12.3361,14.7674,0.9957,0.0527,0.0059,0.0263
DRL-OR,TypeIV,59851,12.5534,12.7123,0.9966,0.0335,0.0053,0.0239
